#|Lecture|Folder|Primary topics
1|Blood|blod|Diffusion, Flow, Hemoglobin Balance, Blood Pressure
2|Heart|hjertet|Mechanical Cardiac Contraction, Action Potentials and ECG Physiology
3|Hemodynamics|hemodynamics|Vascular Compliance and Elasticity, Vascular Function Curve, Cardiac Function Curve, Steady State Operating Point
